event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
AESPA_20230225_SYNKK_HYPER_LINE,2023-02-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230225_SYNKK_HYPER_LINE,2023-02-26,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
AESPA_20230225_SYNKK_HYPER_LINE,2023-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230225_SYNKK_HYPER_LINE,2023-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230225_SYNKK_HYPER_LINE,2023-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230225_SYNKK_HYPER_LINE,2023-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230225_SYNKK_HYPER_LINE,2023-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230225_SYNKK_HYPER_LINE,2023-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230225_SYNKK_HYPER_LINE,2023-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240402_KARINA_BREAKUP,2024-04-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240402_KARINA_BREAKUP,2024-04-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240402_KARINA_BREAKUP,2024-04-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240402_KARINA_BREAKUP,2024-04-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240402_KARINA_BREAKUP,2024-04-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240402_KARINA_BREAKUP,2024-04-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240402_KARINA_BREAKUP,2024-04-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240402_KARINA_BREAKUP,2024-04-09,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.734963172704385e-09,ok
AESPA_20230508_MY_WORLD_SPICY,2023-05-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-14,0.0,0.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,5.105264589048185e-08,ok
AESPA_20230508_MY_WORLD_SPICY,2023-05-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230508_MY_WORLD_SPICY,2023-05-21,0.0,0.0,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4.922933710867893e-08,ok
AESPA_20230508_MY_WORLD_SPICY,2023-05-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241211_WINTER_JUNGWON,2024-12-11,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.204889518113155e-09,ok
AESPA_20241211_WINTER_JUNGWON,2024-12-12,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.187970538163508e-08,ok
AESPA_20241211_WINTER_JUNGWON,2024-12-13,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.9144742208930693e-08,ok
AESPA_20241211_WINTER_JUNGWON,2024-12-14,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
AESPA_20241211_WINTER_JUNGWON,2024-12-15,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
AESPA_20241211_WINTER_JUNGWON,2024-12-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241211_WINTER_JUNGWON,2024-12-17,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
AESPA_20241211_WINTER_JUNGWON,2024-12-18,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.640977903622631e-08,ok
AESPA_20250528_KARINA_JACKET,2025-05-28,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6466175636058464e-09,ok
AESPA_20250528_KARINA_JACKET,2025-05-29,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
AESPA_20250528_KARINA_JACKET,2025-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20250528_KARINA_JACKET,2025-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20250528_KARINA_JACKET,2025-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20250528_KARINA_JACKET,2025-06-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20250528_KARINA_JACKET,2025-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20250528_KARINA_JACKET,2025-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20250528_KARINA_JACKET,2025-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-19,0.0,0.0,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8.296054957203301e-08,ok
AESPA_20240513_SUPERNOVA,2024-05-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240513_SUPERNOVA,2024-05-26,0.0,0.0,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8.113724079023009e-08,ok
AESPA_20240513_SUPERNOVA,2024-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-27,0.0,0.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6.108084419039792e-08,ok
AESPA_20241021_WHIPLASH,2024-10-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-10-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-11-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-11-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20241021_WHIPLASH,2024-11-03,0.0,0.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4.467106515417162e-08,ok
AESPA_20241021_WHIPLASH,2024-11-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-07,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
AESPA_20251205_WINTER_JUNGKOOK,2025-12-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20251205_WINTER_JUNGKOOK,2025-12-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-14,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-21,0.0,0.0,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5.743422662679208e-08,ok
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210312_ROSE_ON_THE_GROUND,2021-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220523_JENNIE_V_RUMOR,2022-06-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-12,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
BLACKPINK_20210910_LISA_LALISA,2021-09-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-19,0.0,0.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6.472746175400378e-08,ok
BLACKPINK_20210910_LISA_LALISA,2021-09-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20210910_LISA_LALISA,2021-09-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-14,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0056396599832157e-08,ok
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-21,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.640977903622631e-08,ok
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2022-08-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230604_THE_IDOL,2023-06-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
