event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
AESPA_20240527_ARMAGEDDON,2024-05-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-19,0.0,0.0,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.3050847457627119,ok
AESPA_20240527_ARMAGEDDON,2024-05-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-26,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.847457627118644,ok
AESPA_20240527_ARMAGEDDON,2024-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-06-02,0.0,0.0,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.4576271186440678,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220819_PINK_VENOM,2022-08-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220819_PINK_VENOM,2022-08-21,0.0,0.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.635593220338983,ok
BLACKPINK_20220819_PINK_VENOM,2022-08-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220819_PINK_VENOM,2022-08-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220819_PINK_VENOM,2022-08-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220819_PINK_VENOM,2022-08-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220819_PINK_VENOM,2022-08-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-18,0.0,0.0,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.559322033898305,ok
BLACKPINK_20220916_BORN_PINK,2022-09-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20220916_BORN_PINK,2022-09-25,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.211864406779661,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-15,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-22,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-29,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-05,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-12,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-19,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-05,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-12,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-19,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-26,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-02,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.03389830508474576,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-09,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.1864406779661017,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-16,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.847457627118644,ok
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-10,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.11016949152542373,ok
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2023-12-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2023-12-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2023-12-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-24,0.0,0.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.6186440677966102,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-31,0.0,0.0,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.6440677966101694,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-08-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
